[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 12:05:23.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524387, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 12:05:24.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524392, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 12:05:25.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524405, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 12:05:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524410, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 12:05:46.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524530, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 12:05:46.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524531, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 12:05:47.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524543, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[13Sep2022 12:05:47.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524544, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 12:05:48.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524556, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 12:05:49.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524561, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 12:05:50.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524569, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 12:05:51.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524576, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[13Sep2022 12:06:11.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524712, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[13Sep2022 12:06:13.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524729, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[13Sep2022 12:06:15.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524757, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 12:06:17.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524785, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[13Sep2022 12:06:36.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524916, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[13Sep2022 12:06:37.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524924, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[13Sep2022 12:06:38.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524930, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 12:06:39.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524940, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 12:06:40.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524953, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 12:06:40.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524955, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[13Sep2022 12:06:41.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524971, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 12:06:42.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524978, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[13Sep2022 12:06:42.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524983, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[13Sep2022 12:06:44.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1524990, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 12:07:02.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525100, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 12:07:03.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525110, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 12:07:05.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525125, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[13Sep2022 12:07:05.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525129, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 12:07:06.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525159, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[13Sep2022 12:07:07.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525164, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 12:07:07.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525168, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 12:07:09.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525189, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 12:07:10.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525208, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[13Sep2022 12:07:28.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525330, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 12:07:29.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525334, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[13Sep2022 12:07:32.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525366, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 12:07:35.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525385, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 12:07:35.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525389, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 12:07:54.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525488, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 12:07:55.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525499, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[13Sep2022 12:07:57.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525529, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 12:08:01.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525574, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 12:08:02.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525587, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[13Sep2022 12:08:23.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525747, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 12:08:25.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525765, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 12:08:47.629] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525925, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 12:08:53.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525971, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 12:08:53.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525979, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 12:08:53.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1525982, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[13Sep2022 12:09:14.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526113, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[13Sep2022 12:09:14.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526117, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[13Sep2022 12:09:16.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526130, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 12:09:20.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526165, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 12:09:40.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526292, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 12:09:41.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526313, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 12:09:43.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526336, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[13Sep2022 12:09:44.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526344, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 12:09:45.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526356, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 12:09:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526361, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 12:10:05.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526505, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 12:10:07.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526534, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 12:10:09.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526559, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 12:10:10.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526580, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 12:10:11.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526583, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 12:10:12.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526589, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 12:10:29.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526709, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 12:10:30.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526715, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[13Sep2022 12:10:31.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526733, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 12:10:32.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526735, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 12:10:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526737, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 12:10:33.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526750, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 12:10:35.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526768, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 12:10:37.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526784, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 12:10:56.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526918, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[13Sep2022 12:10:58.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526934, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 12:10:58.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526936, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 12:10:58.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526942, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[13Sep2022 12:10:59.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526954, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 12:10:59.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526956, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[13Sep2022 12:10:59.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526958, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 12:11:00.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526964, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 12:11:00.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526968, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[13Sep2022 12:11:00.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526973, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 12:11:01.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1526983, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 12:11:03.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527016, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 12:11:23.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527138, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[13Sep2022 12:11:24.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527143, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[13Sep2022 12:11:24.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527147, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 12:11:24.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527150, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[13Sep2022 12:11:26.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527168, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 12:11:26.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527175, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[13Sep2022 12:11:27.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527182, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 12:11:28.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527190, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[13Sep2022 12:11:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527197, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[13Sep2022 12:11:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527216, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 12:11:47.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527345, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[13Sep2022 12:11:48.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527350, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 12:11:51.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527389, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 12:11:51.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527391, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[13Sep2022 12:11:52.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527409, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 12:11:54.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527431, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[13Sep2022 12:11:55.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527442, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 12:12:14.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527572, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 12:12:16.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527591, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 12:12:17.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527602, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[13Sep2022 12:12:19.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527624, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[13Sep2022 12:12:21.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527641, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[13Sep2022 12:12:21.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527647, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 12:12:39.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527774, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[13Sep2022 12:12:40.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527789, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[13Sep2022 12:12:41.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527796, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 12:12:43.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527816, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[13Sep2022 12:12:44.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527823, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 12:12:44.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527831, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[13Sep2022 12:12:47.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527859, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 12:12:47.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527861, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 12:12:47.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527862, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 12:13:05.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527974, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 12:13:06.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527980, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[13Sep2022 12:13:06.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1527981, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 12:13:12.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528047, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 12:13:13.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528060, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
