[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 16:57:24.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1793969, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[04Oct2022 16:57:27.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794015, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:57:48.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794156, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[04Oct2022 16:57:51.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794179, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:58:14.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794369, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[04Oct2022 16:58:14.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794372, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[04Oct2022 16:58:16.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794393, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:58:17.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794405, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[04Oct2022 16:58:18.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794414, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 16:58:18.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794417, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:58:19.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794435, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 16:58:39.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794586, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 16:58:41.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794608, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 16:58:41.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794609, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[04Oct2022 16:58:43.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794635, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[04Oct2022 16:58:44.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794637, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 16:58:45.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794650, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:59:05.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794785, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[04Oct2022 16:59:07.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794815, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 16:59:08.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1794820, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[04Oct2022 16:59:33.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795042, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[04Oct2022 16:59:35.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795056, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[04Oct2022 16:59:37.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795092, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:59:58.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795256, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[04Oct2022 16:59:59.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795266, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[04Oct2022 17:00:01.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795292, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[04Oct2022 17:00:02.988] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795306, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[04Oct2022 17:00:03.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795311, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 17:00:23.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795456, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 17:00:25.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795474, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[04Oct2022 17:00:27.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795491, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 17:00:29.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795509, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 17:00:29.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795512, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 17:00:51.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795688, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 17:00:54.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795722, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[04Oct2022 17:01:16.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795903, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[04Oct2022 17:01:17.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795915, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 17:01:19.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795931, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 17:01:19.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795934, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 17:01:20.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1795939, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[04Oct2022 17:01:41.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796076, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 17:01:42.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796097, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[04Oct2022 17:01:45.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796130, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 17:02:06.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796304, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 17:02:07.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796306, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[04Oct2022 17:02:09.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796341, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[04Oct2022 17:02:33.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796531, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[04Oct2022 17:02:33.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796532, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 17:02:33.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796535, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[04Oct2022 17:02:35.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796548, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[04Oct2022 17:02:37.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796573, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 17:02:37.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796582, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[04Oct2022 17:02:38.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796592, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:02:38.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796593, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 17:02:58.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796746, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[04Oct2022 17:02:59.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796757, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[04Oct2022 17:03:02.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796796, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 17:03:24.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796963, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[04Oct2022 17:03:24.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1796966, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[04Oct2022 17:03:28.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797007, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 17:03:29.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797019, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 17:03:30.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797029, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 17:03:30.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797031, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 17:03:50.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797172, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[04Oct2022 17:03:51.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797184, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[04Oct2022 17:03:51.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797187, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[04Oct2022 17:03:54.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797225, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 17:04:16.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797395, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 17:04:18.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797429, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 17:04:20.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797446, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 17:04:20.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797448, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[04Oct2022 17:04:44.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797621, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 17:04:46.493] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797653, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[04Oct2022 17:05:07.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797811, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[04Oct2022 17:05:07.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797814, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[04Oct2022 17:05:11.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797850, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 17:05:11.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797851, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 17:05:12.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797868, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 17:05:13.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797882, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 17:05:14.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1797889, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:05:34.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798029, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 17:05:34.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798032, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[04Oct2022 17:05:36.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798054, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[04Oct2022 17:05:37.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798061, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 17:05:39.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798076, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 17:05:59.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798253, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[04Oct2022 17:06:00.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798263, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[04Oct2022 17:06:02.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798281, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[04Oct2022 17:06:02.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798286, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[04Oct2022 17:06:02.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798290, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[04Oct2022 17:06:03.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798297, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[04Oct2022 17:06:04.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798314, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[04Oct2022 17:06:05.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798322, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[04Oct2022 17:06:26.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798455, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 17:06:27.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798471, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[04Oct2022 17:06:28.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798482, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[04Oct2022 17:06:30.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798503, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[04Oct2022 17:06:30.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798504, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 17:06:30.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798506, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 17:06:52.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798686, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[04Oct2022 17:06:53.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798696, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[04Oct2022 17:06:53.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798700, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 17:06:56.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798744, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[04Oct2022 17:06:56.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798746, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[04Oct2022 17:07:18.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798919, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 17:07:20.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798949, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[04Oct2022 17:07:22.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798971, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[04Oct2022 17:07:23.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1798986, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 17:07:44.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799137, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[04Oct2022 17:07:46.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799164, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[04Oct2022 17:07:48.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799196, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[04Oct2022 17:08:09.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799346, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[04Oct2022 17:08:15.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799432, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[04Oct2022 17:08:35.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799601, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 17:08:36.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799615, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 17:08:36.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799617, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 17:08:38.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799641, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[04Oct2022 17:08:38.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799644, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
