[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:16:58.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289086, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:17:17.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289248, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:17:17.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289253, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[26Sep2022 09:17:18.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289264, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[26Sep2022 09:17:23.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289316, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[26Sep2022 09:17:42.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289494, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[26Sep2022 09:17:42.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289498, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[26Sep2022 09:17:44.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289511, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 09:17:45.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289520, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[26Sep2022 09:17:47.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289551, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[26Sep2022 09:17:48.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289561, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[26Sep2022 09:17:49.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289569, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 09:18:09.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289763, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:18:09.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289770, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[26Sep2022 09:18:12.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289806, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[26Sep2022 09:18:13.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/289817, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[26Sep2022 09:18:39.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290084, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[26Sep2022 09:18:39.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290087, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[26Sep2022 09:19:00.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290283, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:19:00.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290284, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 09:19:01.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290293, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[26Sep2022 09:19:01.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290295, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[26Sep2022 09:19:03.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290319, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[26Sep2022 09:19:04.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290335, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:19:05.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290345, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[26Sep2022 09:19:05.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290347, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[26Sep2022 09:19:07.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290370, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:19:31.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290615, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[26Sep2022 09:19:32.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290623, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 09:19:51.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290832, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[26Sep2022 09:19:52.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290842, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[26Sep2022 09:19:52.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290852, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:19:54.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290892, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[26Sep2022 09:19:56.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290943, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[26Sep2022 09:19:56.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290947, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:19:58.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290970, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[26Sep2022 09:19:58.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/290973, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[26Sep2022 09:20:17.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291140, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[26Sep2022 09:20:18.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291162, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:20:21.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291195, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[26Sep2022 09:20:21.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291197, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[26Sep2022 09:20:23.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291218, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[26Sep2022 09:20:24.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291233, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[26Sep2022 09:20:25.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291246, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:20:44.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291427, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:20:47.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291463, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[26Sep2022 09:20:48.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291467, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 09:21:09.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291698, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[26Sep2022 09:21:14.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291762, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[26Sep2022 09:21:14.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291766, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[26Sep2022 09:21:16.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291794, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[26Sep2022 09:21:16.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291796, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:21:17.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291810, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[26Sep2022 09:21:35.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/291967, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[26Sep2022 09:21:38.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292004, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[26Sep2022 09:21:43.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292053, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:22:02.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292261, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:22:04.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292285, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[26Sep2022 09:22:08.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292325, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[26Sep2022 09:22:08.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292330, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:22:08.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292336, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 09:22:08.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292337, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[26Sep2022 09:22:28.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292507, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:22:32.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292547, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:22:32.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292556, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[26Sep2022 09:22:33.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292559, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[26Sep2022 09:22:34.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292570, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:22:34.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292577, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:22:54.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292773, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:22:58.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/292820, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:23:19.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293045, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[26Sep2022 09:23:20.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293053, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 09:23:21.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293065, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 09:23:21.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293067, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[26Sep2022 09:23:24.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293106, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[26Sep2022 09:23:25.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293118, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[26Sep2022 09:23:25.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293121, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:23:46.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293315, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[26Sep2022 09:23:46.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293320, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[26Sep2022 09:23:52.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293381, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[26Sep2022 09:24:11.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293589, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[26Sep2022 09:24:12.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293600, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[26Sep2022 09:24:12.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293604, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 09:24:15.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293641, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[26Sep2022 09:24:37.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293847, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[26Sep2022 09:24:37.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293851, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:24:39.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293871, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[26Sep2022 09:24:40.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293882, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[26Sep2022 09:24:41.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293891, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:24:41.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/293892, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:25:05.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294137, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 09:25:08.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294184, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[26Sep2022 09:25:30.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294415, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 09:25:31.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294427, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 09:25:32.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294436, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[26Sep2022 09:25:35.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294475, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[26Sep2022 09:25:36.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294484, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[26Sep2022 09:25:55.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294691, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:25:56.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294705, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[26Sep2022 09:25:57.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294716, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[26Sep2022 09:25:57.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294717, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 09:25:58.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294736, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 09:25:59.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294744, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:26:01.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294771, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:26:02.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294784, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[26Sep2022 09:26:21.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294944, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:26:21.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294946, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 09:26:21.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294947, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:26:21.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294951, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[26Sep2022 09:26:23.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/294969, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 09:26:25.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295012, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 09:26:47.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295213, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[26Sep2022 09:26:50.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295245, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[26Sep2022 09:26:51.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295254, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:26:51.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295261, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[26Sep2022 09:27:14.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295466, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[26Sep2022 09:27:15.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295474, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 09:27:15.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295476, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
