[23Sep2022 09:00:00.404] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[23Sep2022 13:47:13.230] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[23Sep2022 13:47:24.402] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4a3834b7
[23Sep2022 13:47:24.554] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:47740] logged in with entity id 2635 at (-860.8251273878282, 46.0, -366.6798403392983)
[23Sep2022 13:47:24.590] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[23Sep2022 13:47:24.659] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[23Sep2022 13:47:24.988] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.989] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.993] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.994] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.074] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.075] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.077] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.079] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.080] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.082] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.083] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.084] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.086] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:28.050] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3b2405c6
[23Sep2022 13:47:28.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3179, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 14:52:28.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57515, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[23Sep2022 14:52:29.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57518, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[23Sep2022 14:52:32.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57557, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[23Sep2022 14:52:36.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57603, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 14:52:57.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57821, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[23Sep2022 14:52:57.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57834, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[23Sep2022 14:52:58.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57836, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[23Sep2022 14:53:02.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/57887, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[23Sep2022 14:53:21.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58070, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[23Sep2022 14:53:22.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58088, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[23Sep2022 14:53:23.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58092, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[23Sep2022 14:53:23.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58094, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[23Sep2022 14:53:23.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58104, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[23Sep2022 14:53:28.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58150, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[23Sep2022 14:53:46.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58321, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[23Sep2022 14:53:47.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58337, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[23Sep2022 14:53:49.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58358, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[23Sep2022 14:53:51.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58386, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[23Sep2022 14:53:51.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58387, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[23Sep2022 14:54:13.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58582, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[23Sep2022 14:54:13.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58595, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[23Sep2022 14:54:15.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58623, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[23Sep2022 14:54:17.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58635, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[23Sep2022 14:54:17.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58647, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[23Sep2022 14:54:18.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58649, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[23Sep2022 14:54:39.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58876, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[23Sep2022 14:54:39.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58878, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 14:54:41.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58897, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[23Sep2022 14:54:43.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58923, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 14:54:45.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58953, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[23Sep2022 14:54:45.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/58954, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[23Sep2022 14:55:10.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59197, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[23Sep2022 14:55:30.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59412, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[23Sep2022 14:55:32.336] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59431, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[23Sep2022 14:55:35.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59472, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 14:55:59.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59709, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[23Sep2022 14:56:00.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59715, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[23Sep2022 14:56:21.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59935, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[23Sep2022 14:56:23.933] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59956, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[23Sep2022 14:56:25.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/59977, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[23Sep2022 14:56:28.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60021, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[23Sep2022 14:56:48.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60203, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[23Sep2022 14:56:49.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60221, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[23Sep2022 14:56:51.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60244, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[23Sep2022 14:56:52.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60249, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[23Sep2022 14:56:53.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60271, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[23Sep2022 14:56:54.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60275, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[23Sep2022 14:56:54.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60276, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[23Sep2022 14:56:54.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60281, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[23Sep2022 14:56:55.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60295, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[23Sep2022 14:57:13.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60437, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[23Sep2022 14:57:14.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60452, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[23Sep2022 14:57:16.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60487, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[23Sep2022 14:57:18.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60516, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[23Sep2022 14:57:20.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60527, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[23Sep2022 14:57:20.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60528, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[23Sep2022 14:57:44.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60772, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 14:57:44.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60773, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[23Sep2022 14:58:05.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/60980, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[23Sep2022 14:58:09.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61034, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[23Sep2022 14:58:31.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61278, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[23Sep2022 14:58:34.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61313, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[23Sep2022 14:58:37.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61347, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[23Sep2022 14:58:37.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61353, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[23Sep2022 14:58:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61544, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[23Sep2022 14:59:01.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61590, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[23Sep2022 14:59:02.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61596, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 14:59:03.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61622, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[23Sep2022 14:59:04.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61628, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[23Sep2022 14:59:23.436] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61804, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[23Sep2022 14:59:24.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61815, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[23Sep2022 14:59:25.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61828, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[23Sep2022 14:59:27.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61844, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[23Sep2022 14:59:29.046] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61859, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[23Sep2022 14:59:29.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/61866, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[23Sep2022 14:59:52.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62111, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[23Sep2022 14:59:53.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62128, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[23Sep2022 14:59:53.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62130, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[23Sep2022 14:59:56.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62156, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[23Sep2022 15:00:16.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62321, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[23Sep2022 15:00:17.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62336, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[23Sep2022 15:00:20.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62369, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[23Sep2022 15:00:22.236] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62402, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[23Sep2022 15:00:41.734] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62584, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[23Sep2022 15:00:41.933] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62586, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[23Sep2022 15:00:42.934] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62606, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[23Sep2022 15:01:11.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/62889, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[23Sep2022 15:01:36.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63103, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[23Sep2022 15:01:36.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63113, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[23Sep2022 15:01:38.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63133, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[23Sep2022 15:01:39.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63143, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[23Sep2022 15:01:59.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63311, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[23Sep2022 15:01:59.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63312, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[23Sep2022 15:02:05.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63414, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[23Sep2022 15:02:24.134] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63617, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[23Sep2022 15:02:24.734] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63629, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[23Sep2022 15:02:26.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63674, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[23Sep2022 15:02:28.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63691, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[23Sep2022 15:02:32.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63739, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[23Sep2022 15:02:52.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63920, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[23Sep2022 15:02:55.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63953, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[23Sep2022 15:02:57.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/63975, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[23Sep2022 15:03:17.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64192, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[23Sep2022 15:03:17.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64195, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[23Sep2022 15:03:17.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64200, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[23Sep2022 15:03:18.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64205, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[23Sep2022 15:03:20.734] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64229, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[23Sep2022 15:03:21.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64234, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[23Sep2022 15:03:23.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64256, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[23Sep2022 15:03:46.236] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64457, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[23Sep2022 15:03:49.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64504, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[23Sep2022 15:04:07.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64673, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
