[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 02:35:30.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1904962, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 02:35:30.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1904963, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 02:35:31.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1904982, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[14Sep2022 02:35:32.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1904994, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 02:35:34.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905020, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 02:35:36.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905044, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:35:54.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905192, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[14Sep2022 02:35:55.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905199, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 02:35:56.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905208, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 02:35:57.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905215, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[14Sep2022 02:35:58.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905223, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[14Sep2022 02:36:02.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905277, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[14Sep2022 02:36:02.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905284, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 02:36:20.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905414, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[14Sep2022 02:36:22.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905429, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[14Sep2022 02:36:22.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905434, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[14Sep2022 02:36:26.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905475, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[14Sep2022 02:36:49.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905642, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 02:36:49.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905643, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 02:36:51.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905677, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[14Sep2022 02:36:51.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905679, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[14Sep2022 02:36:52.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905696, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 02:36:53.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905710, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 02:36:54.030] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905715, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 02:36:54.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905723, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 02:37:13.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905825, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 02:37:14.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905845, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[14Sep2022 02:37:14.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905846, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 02:37:14.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905849, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[14Sep2022 02:37:15.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905864, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[14Sep2022 02:37:18.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1905897, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[14Sep2022 02:37:38.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906028, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-368.50]
[14Sep2022 02:37:39.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906038, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[14Sep2022 02:37:41.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906060, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[14Sep2022 02:37:42.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906081, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[14Sep2022 02:37:43.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906105, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[14Sep2022 02:37:43.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906106, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 02:37:43.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906110, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 02:37:44.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906116, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[14Sep2022 02:37:45.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906136, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 02:37:46.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906139, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 02:38:04.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906253, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[14Sep2022 02:38:05.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906264, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[14Sep2022 02:38:05.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906266, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:38:09.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906308, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 02:38:09.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906309, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 02:38:10.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906317, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 02:38:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906323, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[14Sep2022 02:38:11.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906331, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 02:38:12.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906339, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 02:38:31.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906466, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 02:38:32.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906483, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 02:38:33.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906492, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[14Sep2022 02:38:33.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906499, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 02:38:35.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906526, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 02:38:37.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906541, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 02:38:57.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906674, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 02:38:57.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906675, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 02:39:01.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906723, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 02:39:03.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906745, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 02:39:03.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906746, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 02:39:22.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906882, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[14Sep2022 02:39:24.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906906, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 02:39:24.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906909, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[14Sep2022 02:39:25.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906918, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 02:39:26.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906928, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 02:39:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906950, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 02:39:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1906951, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 02:39:50.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907105, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[14Sep2022 02:39:51.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907115, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 02:39:52.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907134, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[14Sep2022 02:39:53.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907142, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[14Sep2022 02:39:54.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907151, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[14Sep2022 02:40:14.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907321, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 02:40:16.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907331, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 02:40:16.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907335, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[14Sep2022 02:40:21.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907379, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 02:40:41.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907527, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 02:40:42.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907529, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 02:40:43.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907557, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[14Sep2022 02:40:43.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907563, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[14Sep2022 02:40:43.961] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907564, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[14Sep2022 02:40:43.961] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907565, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 02:40:45.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907593, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[14Sep2022 02:41:05.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907706, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[14Sep2022 02:41:06.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907711, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 02:41:07.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907721, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 02:41:07.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907722, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[14Sep2022 02:41:09.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907750, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[14Sep2022 02:41:10.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907767, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[14Sep2022 02:41:11.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907783, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[14Sep2022 02:41:12.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907787, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[14Sep2022 02:41:13.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907792, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 02:41:13.638] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907801, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 02:41:32.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907926, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[14Sep2022 02:41:32.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907930, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 02:41:33.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907931, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[14Sep2022 02:41:35.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907947, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[14Sep2022 02:41:36.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907972, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 02:41:38.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907988, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[14Sep2022 02:41:38.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1907990, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 02:41:58.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908117, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 02:41:58.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908127, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 02:42:23.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908332, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 02:42:26.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908352, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[14Sep2022 02:42:26.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908359, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[14Sep2022 02:42:29.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908396, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 02:42:30.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908408, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 02:42:30.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908415, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[14Sep2022 02:42:50.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908566, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 02:42:50.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908569, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 02:42:51.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908583, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 02:42:52.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908586, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 02:42:52.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908588, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 02:42:52.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908590, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 02:42:53.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908604, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 02:42:54.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908616, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[14Sep2022 02:42:55.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908626, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[14Sep2022 02:43:16.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908778, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[14Sep2022 02:43:17.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908788, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[14Sep2022 02:43:19.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908812, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 02:43:19.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908814, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 02:43:20.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908832, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[14Sep2022 02:43:23.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1908851, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
