[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 03:15:19.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2636886, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[15Sep2022 03:15:21.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2636901, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[15Sep2022 03:15:43.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637057, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 03:15:43.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637067, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[15Sep2022 03:15:44.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637075, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 03:15:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637086, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 03:15:47.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637097, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 03:16:07.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637242, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 03:16:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637252, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 03:16:08.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637255, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[15Sep2022 03:16:11.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637287, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 03:16:12.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637307, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 03:16:12.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637308, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 03:16:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637313, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[15Sep2022 03:16:14.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637328, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 03:16:33.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637473, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 03:16:35.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637497, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 03:16:38.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637518, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[15Sep2022 03:16:40.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637536, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 03:16:40.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637537, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 03:16:59.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637687, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 03:17:00.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637702, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 03:17:01.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637705, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 03:17:01.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637708, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 03:17:03.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637728, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[15Sep2022 03:17:04.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637731, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[15Sep2022 03:17:25.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637903, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 03:17:27.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637914, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[15Sep2022 03:17:29.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637937, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 03:17:31.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637963, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[15Sep2022 03:17:31.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2637967, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 03:17:50.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638104, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 03:17:51.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638107, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 03:17:53.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638135, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 03:17:54.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638152, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 03:17:56.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638172, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 03:18:18.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638324, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[15Sep2022 03:18:21.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638359, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 03:18:21.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638364, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 03:18:22.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638374, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 03:18:23.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638377, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[15Sep2022 03:18:23.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638378, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[15Sep2022 03:18:23.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638383, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 03:18:42.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[15Sep2022 03:18:42.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638532, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[15Sep2022 03:18:43.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638543, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 03:18:44.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638562, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 03:18:44.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638570, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:18:46.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638589, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 03:18:47.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638593, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 03:18:49.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638624, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 03:19:07.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638721, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-368.50]
[15Sep2022 03:19:11.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638770, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[15Sep2022 03:19:13.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638797, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 03:19:14.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638811, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[15Sep2022 03:19:15.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638816, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 03:19:35.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638950, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 03:19:35.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638952, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 03:19:37.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638967, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 03:19:38.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638975, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[15Sep2022 03:19:38.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2638979, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 03:19:59.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639111, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 03:20:01.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639142, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[15Sep2022 03:20:02.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639144, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[15Sep2022 03:20:02.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639151, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[15Sep2022 03:20:02.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639153, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[15Sep2022 03:20:04.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639169, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[15Sep2022 03:20:04.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639173, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 03:20:05.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639192, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 03:20:06.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639193, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 03:20:07.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639203, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 03:20:26.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639349, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 03:20:26.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639353, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 03:20:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639370, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 03:20:29.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639384, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 03:20:32.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639409, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[15Sep2022 03:20:50.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639544, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[15Sep2022 03:20:53.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639566, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[15Sep2022 03:20:54.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639574, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 03:20:56.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639600, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 03:20:57.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639601, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[15Sep2022 03:20:58.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639614, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 03:21:18.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639749, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 03:21:22.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639792, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 03:21:22.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639793, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 03:21:22.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639794, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[15Sep2022 03:21:24.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639814, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 03:21:24.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639815, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 03:21:45.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639970, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[15Sep2022 03:21:45.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639978, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 03:21:46.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639981, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 03:21:47.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2639996, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 03:21:49.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640006, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[15Sep2022 03:21:49.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640012, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 03:21:50.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640015, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 03:22:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640190, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 03:22:13.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640193, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 03:22:14.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640203, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[15Sep2022 03:22:15.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640216, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 03:22:16.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640226, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[15Sep2022 03:22:16.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640230, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 03:22:16.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640232, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 03:22:34.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640357, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-372.50]
[15Sep2022 03:22:36.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640390, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[15Sep2022 03:22:36.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640391, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 03:22:36.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640394, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[15Sep2022 03:22:38.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640409, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 03:22:40.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640429, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[15Sep2022 03:22:40.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640436, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[15Sep2022 03:22:42.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640456, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[15Sep2022 03:22:42.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640464, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 03:22:42.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640465, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 03:23:00.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640589, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[15Sep2022 03:23:02.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640613, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[15Sep2022 03:23:06.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640647, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[15Sep2022 03:23:08.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640672, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 03:23:27.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640816, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 03:23:30.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640850, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 03:23:32.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640861, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[15Sep2022 03:23:34.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640880, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 03:23:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640992, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[15Sep2022 03:23:53.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2640998, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[15Sep2022 03:23:53.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641001, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 03:23:55.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641023, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
