[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:25:57.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500174, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 02:26:14.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500300, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 02:26:29.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500409, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 02:26:45.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500511, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 02:27:00.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500601, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 02:27:00.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500602, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[12Sep2022 02:27:00.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500609, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 02:27:33.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500821, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 02:27:33.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500826, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:27:33.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500827, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:27:47.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500910, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 02:27:49.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500929, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 02:27:49.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/500931, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 02:28:05.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501023, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[12Sep2022 02:28:19.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501121, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 02:28:37.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501250, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 02:28:52.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501350, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[12Sep2022 02:29:25.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501583, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 02:29:40.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501688, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 02:30:13.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501884, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:30:27.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/501963, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 02:30:44.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502079, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 02:31:16.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502294, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[12Sep2022 02:31:32.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502395, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[12Sep2022 02:32:02.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502600, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 02:32:03.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502611, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[12Sep2022 02:32:05.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502620, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:32:20.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502709, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 02:32:21.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/502711, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 02:33:08.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503046, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 02:33:08.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503053, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:34:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503483, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:34:43.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503689, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[12Sep2022 02:34:59.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503796, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[12Sep2022 02:35:00.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503801, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:35:14.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503885, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 02:35:16.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503899, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 02:35:16.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503901, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 02:35:16.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503902, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 02:35:31.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/503999, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[12Sep2022 02:35:32.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504004, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 02:35:47.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504099, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 02:35:48.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504109, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:36:01.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504196, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[12Sep2022 02:36:19.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504304, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 02:36:34.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504409, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[12Sep2022 02:36:35.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504415, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[12Sep2022 02:36:36.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504425, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 02:36:51.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504527, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 02:37:06.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504611, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 02:37:24.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504725, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 02:37:39.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/504816, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:38:11.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505030, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:38:26.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505133, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 02:38:43.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505244, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:38:57.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505323, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 02:38:59.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505343, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 02:39:13.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505423, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[12Sep2022 02:39:46.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505647, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 02:39:47.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505651, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 02:40:03.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505755, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:40:32.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/505971, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[12Sep2022 02:40:50.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506079, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 02:41:21.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506286, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 02:41:38.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506403, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 02:42:26.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506731, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 02:42:41.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506815, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[12Sep2022 02:42:57.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/506943, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 02:43:13.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507039, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[12Sep2022 02:43:46.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507254, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 02:43:46.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507255, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 02:44:02.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507348, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:44:02.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507350, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 02:44:50.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507684, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 02:44:50.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507686, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:45:06.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507795, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 02:45:21.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507888, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 02:45:22.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507891, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 02:45:36.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507978, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 02:45:38.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507990, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:45:38.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/507991, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 02:45:54.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508099, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 02:45:54.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508104, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:47:11.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508602, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[12Sep2022 02:47:13.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508611, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[12Sep2022 02:47:30.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508719, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 02:47:59.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/508919, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[12Sep2022 02:48:49.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/509233, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:49:05.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/509347, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 02:50:09.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/509769, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:50:24.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/509867, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 02:50:40.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/509970, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[12Sep2022 02:51:29.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510273, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 02:51:42.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510365, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[12Sep2022 02:51:43.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510371, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[12Sep2022 02:51:44.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510384, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 02:51:44.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510392, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 02:52:14.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510589, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 02:52:17.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510612, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:52:33.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510711, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 02:53:05.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/510913, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 02:53:19.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511013, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 02:53:34.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511122, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 02:54:06.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511308, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[12Sep2022 02:54:07.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511314, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[12Sep2022 02:54:07.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511318, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 02:54:08.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511325, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 02:54:24.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511431, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:54:56.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511633, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:55:12.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511744, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:55:43.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/511932, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 02:55:58.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512008, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[12Sep2022 02:56:14.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512118, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 02:56:16.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512134, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 02:56:32.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512249, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:56:32.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512253, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 02:56:46.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512338, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 02:57:03.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512433, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 02:57:35.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512641, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 02:57:36.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512646, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 02:58:05.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512814, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 02:58:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512828, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:58:08.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/512831, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 02:58:39.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/513025, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 02:58:54.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/513121, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
