[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:20:05.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551327, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[15Sep2022 00:20:24.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551454, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[15Sep2022 00:20:27.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551479, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[15Sep2022 00:20:31.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551515, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[15Sep2022 00:20:31.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551520, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 00:20:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551526, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:20:32.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551536, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[15Sep2022 00:20:50.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551667, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 00:20:51.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551676, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:20:51.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551678, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:20:53.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551700, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:20:57.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551741, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:21:17.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551893, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 00:21:17.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551894, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:21:19.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551915, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 00:21:20.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551918, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[15Sep2022 00:21:23.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551961, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:21:24.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2551969, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 00:21:43.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552112, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:21:45.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552130, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:21:45.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552131, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:21:46.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552138, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 00:21:47.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552151, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:21:49.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552171, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:21:50.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552175, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 00:22:09.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552317, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[15Sep2022 00:22:16.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552410, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 00:22:42.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552608, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 00:23:05.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552796, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[15Sep2022 00:23:06.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552800, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:23:07.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552815, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:23:27.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552969, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[15Sep2022 00:23:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2552980, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[15Sep2022 00:23:29.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553000, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[15Sep2022 00:23:29.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553003, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[15Sep2022 00:23:30.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553015, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[15Sep2022 00:23:33.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553045, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:23:33.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553046, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:23:33.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553048, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[15Sep2022 00:23:55.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553196, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:23:57.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553212, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 00:23:57.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553219, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[15Sep2022 00:24:20.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553394, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:24:24.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553431, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:24:24.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553439, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[15Sep2022 00:24:25.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553441, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:24:43.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553573, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 00:24:44.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553584, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[15Sep2022 00:24:46.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553602, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[15Sep2022 00:24:47.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553604, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:24:47.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553614, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 00:24:47.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553615, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 00:24:48.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553620, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:24:48.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553630, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 00:24:49.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553632, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 00:24:49.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553641, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 00:24:50.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553663, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[15Sep2022 00:25:10.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553804, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:25:11.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553815, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[15Sep2022 00:25:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553832, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:25:14.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553840, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 00:25:15.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553856, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[15Sep2022 00:25:17.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2553879, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 00:25:37.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554041, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[15Sep2022 00:25:40.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554059, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 00:25:41.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554068, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[15Sep2022 00:25:41.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554069, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 00:25:42.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554087, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:26:01.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554241, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 00:26:02.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554259, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[15Sep2022 00:26:02.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554263, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:26:02.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554265, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 00:26:07.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554321, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[15Sep2022 00:26:27.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554493, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[15Sep2022 00:26:30.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554511, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[15Sep2022 00:26:30.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554520, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[15Sep2022 00:26:32.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554537, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[15Sep2022 00:26:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554558, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:26:53.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554703, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[15Sep2022 00:26:53.936] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554704, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[15Sep2022 00:26:54.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554713, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:26:55.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554718, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 00:27:00.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554771, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[15Sep2022 00:27:01.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554775, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 00:27:19.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554918, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 00:27:20.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554929, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:27:23.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554955, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[15Sep2022 00:27:24.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554967, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 00:27:26.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554981, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:27:26.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554983, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:27:26.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2554992, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[15Sep2022 00:27:45.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555123, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 00:27:46.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555135, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:27:50.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555173, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:27:51.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555182, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[15Sep2022 00:28:11.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555323, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 00:28:12.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555337, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:28:12.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555338, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:28:12.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555343, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[15Sep2022 00:28:13.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555354, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 00:28:16.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555387, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[15Sep2022 00:28:16.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555391, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[15Sep2022 00:28:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555395, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 00:28:18.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555411, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[15Sep2022 00:28:18.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555414, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:28:19.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555416, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:28:39.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555569, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[15Sep2022 00:28:41.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555590, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[15Sep2022 00:28:41.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555593, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:28:42.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555607, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[15Sep2022 00:28:43.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555616, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[15Sep2022 00:28:43.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555620, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 00:29:03.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555761, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[15Sep2022 00:29:05.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555788, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[15Sep2022 00:29:06.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555796, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:29:06.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555801, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 00:29:08.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555826, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:29:08.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555833, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 00:29:28.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555974, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 00:29:29.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2555990, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:29:33.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556035, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 00:29:33.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556036, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:29:35.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556060, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:29:55.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556213, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
