[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 02:44:38.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254081, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 02:44:39.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254083, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 02:45:01.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254304, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 02:45:02.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254316, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 02:45:03.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254333, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 02:45:03.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254340, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 02:45:06.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254374, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 02:45:08.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254393, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 02:45:08.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254401, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 02:45:28.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254575, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 02:45:28.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254576, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 02:45:30.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254592, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 02:45:30.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254601, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 02:45:32.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254617, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[22Sep2022 02:45:34.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254647, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[22Sep2022 02:45:34.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254649, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 02:45:34.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254650, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 02:45:35.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254656, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 02:45:54.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254822, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 02:45:58.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254868, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[22Sep2022 02:45:58.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/254873, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 02:46:19.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255050, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-371.50]
[22Sep2022 02:46:20.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255068, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 02:46:22.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255087, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[22Sep2022 02:46:23.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255095, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[22Sep2022 02:46:24.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255102, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 02:46:25.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255111, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 02:46:45.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255289, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[22Sep2022 02:46:46.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255298, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[22Sep2022 02:46:48.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255323, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 02:46:48.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255326, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[22Sep2022 02:46:49.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255333, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[22Sep2022 02:46:49.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255338, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 02:46:50.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255345, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[22Sep2022 02:46:51.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255356, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 02:47:11.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255503, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[22Sep2022 02:47:12.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255524, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 02:47:12.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255525, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 02:47:14.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255540, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[22Sep2022 02:47:14.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255545, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 02:47:14.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255546, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 02:47:16.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255567, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 02:47:18.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255594, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[22Sep2022 02:47:18.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255595, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 02:47:19.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255600, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[22Sep2022 02:47:19.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255603, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 02:47:38.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255776, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[22Sep2022 02:47:38.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255779, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[22Sep2022 02:47:40.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255793, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[22Sep2022 02:47:42.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255816, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 02:47:44.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/255850, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[22Sep2022 02:48:04.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256017, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 02:48:08.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256054, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 02:48:09.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256072, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 02:48:10.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256084, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 02:48:10.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256085, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 02:48:29.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256237, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[22Sep2022 02:48:30.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256245, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 02:48:31.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256260, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[22Sep2022 02:48:33.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256285, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 02:48:35.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256308, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 02:48:35.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256317, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 02:48:36.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256323, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 02:48:56.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256513, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 02:48:57.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256525, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 02:48:58.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256538, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[22Sep2022 02:48:58.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256540, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[22Sep2022 02:48:59.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256550, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[22Sep2022 02:49:02.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256584, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 02:49:21.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256774, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 02:49:21.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256775, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 02:49:23.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256797, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 02:49:25.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256812, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 02:49:27.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256831, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 02:49:46.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/256990, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-372.50]
[22Sep2022 02:49:48.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257015, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 02:49:50.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257036, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[22Sep2022 02:49:50.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257039, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[22Sep2022 02:49:51.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257050, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 02:49:51.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257052, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 02:49:52.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257062, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 02:49:53.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257082, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 02:50:13.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257260, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[22Sep2022 02:50:15.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257274, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 02:50:17.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257300, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 02:50:18.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257314, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[22Sep2022 02:50:18.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257318, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 02:50:19.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257324, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[22Sep2022 02:50:38.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257482, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 02:50:40.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257506, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 02:50:42.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257523, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[22Sep2022 02:50:42.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257527, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 02:50:44.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257546, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[22Sep2022 02:50:44.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257552, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[22Sep2022 02:50:44.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257554, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 02:51:05.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257725, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 02:51:05.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257728, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 02:51:07.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257764, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 02:51:07.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257769, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[22Sep2022 02:51:09.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257786, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 02:51:09.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257793, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 02:51:09.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257795, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[22Sep2022 02:51:09.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257800, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 02:51:11.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257819, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[22Sep2022 02:51:30.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257976, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[22Sep2022 02:51:31.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/257999, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 02:51:34.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258030, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[22Sep2022 02:51:34.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258032, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 02:51:34.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258033, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 02:51:35.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258042, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 02:51:36.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258049, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[22Sep2022 02:51:37.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258063, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 02:51:38.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258076, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 02:51:38.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258077, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 02:51:55.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258223, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[22Sep2022 02:51:56.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258228, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 02:51:59.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258271, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[22Sep2022 02:52:22.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258496, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[22Sep2022 02:52:23.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258498, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 02:52:23.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258499, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 02:52:24.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258525, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 02:52:25.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258531, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[22Sep2022 02:52:26.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258549, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[22Sep2022 02:52:27.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258553, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 02:52:29.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/258572, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
