[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 02:35:24.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256197, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[13Sep2022 02:35:25.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256205, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 02:35:26.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256220, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[13Sep2022 02:35:26.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256223, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 02:35:27.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256241, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[13Sep2022 02:35:28.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256244, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[13Sep2022 02:35:47.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256361, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[13Sep2022 02:35:51.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256407, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 02:35:52.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256416, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 02:35:53.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256428, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 02:35:54.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256444, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 02:36:13.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256569, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 02:36:14.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256579, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 02:36:15.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256590, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 02:36:16.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256596, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 02:36:18.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256621, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[13Sep2022 02:36:18.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256624, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 02:36:20.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256634, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[13Sep2022 02:36:40.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256764, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 02:36:40.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256767, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 02:36:41.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256775, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 02:36:42.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256783, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 02:36:44.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256806, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[13Sep2022 02:36:45.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256813, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 02:36:45.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256817, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 02:36:46.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256821, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 02:37:05.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256940, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 02:37:07.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256962, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 02:37:07.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256963, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 02:37:07.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256972, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 02:37:09.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256984, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 02:37:09.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256988, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 02:37:10.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1256996, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[13Sep2022 02:37:11.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257008, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 02:37:12.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257016, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 02:37:30.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257120, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[13Sep2022 02:37:31.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257147, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 02:37:33.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257171, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[13Sep2022 02:37:36.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257198, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 02:37:37.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257213, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[13Sep2022 02:37:56.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257317, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[13Sep2022 02:38:00.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257349, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 02:38:01.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257360, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 02:38:04.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257384, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[13Sep2022 02:38:04.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257386, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 02:38:24.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257549, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 02:38:28.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257597, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[13Sep2022 02:38:29.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257601, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 02:38:53.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257769, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 02:38:54.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257794, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 02:38:55.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257801, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 02:38:56.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257810, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 02:39:14.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257933, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[13Sep2022 02:39:14.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257940, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 02:39:16.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257957, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[13Sep2022 02:39:17.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257975, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 02:39:18.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257980, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[13Sep2022 02:39:20.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257994, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 02:39:20.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1257997, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[13Sep2022 02:39:40.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258143, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[13Sep2022 02:39:44.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258190, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[13Sep2022 02:39:44.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258193, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 02:39:45.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258205, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 02:39:46.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258207, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[13Sep2022 02:39:47.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258213, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 02:40:05.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258325, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[13Sep2022 02:40:07.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258342, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[13Sep2022 02:40:10.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258370, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[13Sep2022 02:40:11.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258378, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[13Sep2022 02:40:12.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258391, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[13Sep2022 02:40:13.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258406, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 02:40:37.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258581, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[13Sep2022 02:40:57.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258706, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[13Sep2022 02:40:59.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258725, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 02:41:01.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258744, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[13Sep2022 02:41:27.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258930, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 02:41:27.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258934, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[13Sep2022 02:41:29.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258954, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[13Sep2022 02:41:31.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258967, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 02:41:31.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1258972, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 02:41:51.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259102, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 02:41:52.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259110, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 02:41:53.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259119, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 02:41:53.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259125, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 02:41:55.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259154, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 02:41:55.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259155, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[13Sep2022 02:41:57.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259169, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 02:42:18.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259315, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 02:42:19.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259320, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 02:42:19.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259321, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 02:42:22.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259353, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 02:42:41.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259484, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 02:42:42.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259497, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 02:42:42.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259500, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[13Sep2022 02:42:42.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259501, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[13Sep2022 02:42:44.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259521, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 02:42:44.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259523, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 02:42:45.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259549, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 02:42:47.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259573, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 02:42:48.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259588, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 02:43:07.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259690, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[13Sep2022 02:43:09.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259705, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 02:43:12.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259734, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[13Sep2022 02:43:13.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259740, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 02:43:14.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259755, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 02:43:36.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259894, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 02:43:36.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259902, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 02:43:37.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259906, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[13Sep2022 02:43:39.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1259927, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[13Sep2022 02:43:58.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260039, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[13Sep2022 02:44:00.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260057, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[13Sep2022 02:44:02.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260077, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[13Sep2022 02:44:03.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260083, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[13Sep2022 02:44:04.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260086, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 02:44:04.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260094, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 02:44:04.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260096, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 02:44:05.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260108, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[13Sep2022 02:44:06.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260118, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 02:44:06.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260119, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 02:44:26.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260245, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[13Sep2022 02:44:27.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260257, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[13Sep2022 02:44:27.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260260, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 02:44:52.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260438, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[13Sep2022 02:44:53.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260450, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
