[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 10:27:12.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132692, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:27:12.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132695, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[25Sep2022 10:27:13.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132714, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[25Sep2022 10:27:33.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132886, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 10:27:35.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132908, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[25Sep2022 10:27:38.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132946, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[25Sep2022 10:27:40.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/132974, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 10:27:58.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133139, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[25Sep2022 10:27:58.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133141, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[25Sep2022 10:28:00.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133163, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[25Sep2022 10:28:00.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133168, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[25Sep2022 10:28:02.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133199, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[25Sep2022 10:28:02.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133205, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[25Sep2022 10:28:02.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133208, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[25Sep2022 10:28:04.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133228, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[25Sep2022 10:28:05.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133239, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[25Sep2022 10:28:05.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133240, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[25Sep2022 10:28:25.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133427, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 10:28:27.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133452, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[25Sep2022 10:28:27.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133453, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 10:28:29.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133476, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 10:28:30.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133492, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 10:28:31.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133500, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[25Sep2022 10:28:53.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133692, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[25Sep2022 10:28:55.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133712, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 10:28:56.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133719, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[25Sep2022 10:28:58.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133751, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[25Sep2022 10:29:21.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/133948, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[25Sep2022 10:29:43.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134147, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[25Sep2022 10:29:45.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134170, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[25Sep2022 10:29:47.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134197, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[25Sep2022 10:29:48.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134210, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 10:30:09.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134411, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[25Sep2022 10:30:11.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134440, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[25Sep2022 10:30:15.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134482, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[25Sep2022 10:30:15.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134483, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[25Sep2022 10:30:16.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134486, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 10:30:33.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134650, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[25Sep2022 10:30:34.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134674, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[25Sep2022 10:30:36.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134693, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 10:30:39.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134734, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:30:41.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134756, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 10:30:59.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134891, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[25Sep2022 10:31:01.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134920, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 10:31:03.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134945, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[25Sep2022 10:31:04.335] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/134958, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[25Sep2022 10:31:07.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135005, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 10:31:28.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135189, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[25Sep2022 10:31:28.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135191, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 10:31:28.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135197, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 10:31:30.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135220, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[25Sep2022 10:31:33.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135255, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[25Sep2022 10:31:53.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135424, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[25Sep2022 10:31:54.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135433, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 10:31:57.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135470, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[25Sep2022 10:31:58.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135474, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 10:31:58.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135477, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[25Sep2022 10:31:58.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135488, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 10:32:17.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135667, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[25Sep2022 10:32:19.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135684, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[25Sep2022 10:32:20.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135694, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[25Sep2022 10:32:21.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135711, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[25Sep2022 10:32:21.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135712, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[25Sep2022 10:32:22.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135720, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[25Sep2022 10:32:24.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135741, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[25Sep2022 10:32:43.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135931, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[25Sep2022 10:32:44.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135938, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[25Sep2022 10:32:44.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135944, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 10:32:45.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135953, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 10:32:46.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135965, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[25Sep2022 10:32:46.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135974, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 10:32:46.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135976, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 10:32:47.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135982, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 10:32:48.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/135996, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[25Sep2022 10:32:49.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136013, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[25Sep2022 10:32:50.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136018, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[25Sep2022 10:32:50.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136022, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[25Sep2022 10:32:51.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136038, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 10:33:10.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136198, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[25Sep2022 10:33:12.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136222, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 10:33:13.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136231, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[25Sep2022 10:33:14.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136243, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[25Sep2022 10:33:16.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136267, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 10:33:16.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136268, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 10:33:39.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136487, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[25Sep2022 10:33:41.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136516, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[25Sep2022 10:33:41.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136523, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[25Sep2022 10:33:43.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136550, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[25Sep2022 10:33:43.334] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136553, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 10:34:01.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136699, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[25Sep2022 10:34:02.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136707, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[25Sep2022 10:34:03.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136724, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[25Sep2022 10:34:07.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136783, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[25Sep2022 10:34:28.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/136993, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[25Sep2022 10:34:30.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137015, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[25Sep2022 10:34:31.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137031, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[25Sep2022 10:34:32.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137037, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[25Sep2022 10:34:54.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137234, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[25Sep2022 10:34:54.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137235, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[25Sep2022 10:34:55.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137243, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[25Sep2022 10:34:58.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137275, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 10:34:58.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137281, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[25Sep2022 10:35:00.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137299, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[25Sep2022 10:35:18.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137463, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[25Sep2022 10:35:19.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137479, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 10:35:22.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137508, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[25Sep2022 10:35:24.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137522, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:35:26.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137540, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 10:35:26.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137553, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 10:35:44.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137701, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[25Sep2022 10:35:45.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137707, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[25Sep2022 10:35:46.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137731, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 10:35:47.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137737, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[25Sep2022 10:35:47.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137743, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[25Sep2022 10:35:48.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137753, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[25Sep2022 10:35:49.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137757, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[25Sep2022 10:35:50.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137767, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 10:35:52.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137795, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
