[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 17:17:53.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004688, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:17:53.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004692, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 17:17:55.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004716, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 17:17:55.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004718, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 17:17:55.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004722, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 17:17:57.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004744, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 17:18:17.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004913, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 17:18:19.238] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004942, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 17:18:23.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004965, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 17:18:23.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1004966, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 17:18:45.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005157, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 17:18:47.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005182, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 17:18:47.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005183, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 17:19:11.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005387, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 17:19:35.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005545, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 17:19:35.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005550, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[02Oct2022 17:19:37.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005564, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 17:19:39.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005592, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 17:19:39.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005595, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 17:19:39.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005602, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[02Oct2022 17:19:40.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005616, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 17:20:00.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005775, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 17:20:00.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005780, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 17:20:02.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005806, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 17:20:04.838] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005829, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 17:20:05.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1005834, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 17:20:26.338] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006019, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 17:20:28.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006037, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[02Oct2022 17:20:31.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006079, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[02Oct2022 17:20:32.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006085, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 17:20:56.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006264, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[02Oct2022 17:20:57.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006277, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 17:20:58.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006286, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 17:21:18.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006467, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 17:21:19.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006472, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[02Oct2022 17:21:20.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006485, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 17:21:20.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006487, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 17:21:21.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006488, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[02Oct2022 17:21:24.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006524, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 17:21:45.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006694, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[02Oct2022 17:21:46.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006705, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:21:47.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006714, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 17:22:10.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006889, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 17:22:10.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006891, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[02Oct2022 17:22:12.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006905, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 17:22:13.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006921, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 17:22:15.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006941, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[02Oct2022 17:22:15.338] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006943, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[02Oct2022 17:22:16.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1006958, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 17:22:36.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007109, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[02Oct2022 17:22:37.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007118, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[02Oct2022 17:22:40.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007162, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[02Oct2022 17:22:40.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007163, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[02Oct2022 17:23:01.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007317, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 17:23:02.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007322, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 17:23:06.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007377, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 17:23:29.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007566, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 17:23:30.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007574, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 17:23:30.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007579, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 17:23:32.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007604, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 17:23:53.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007750, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[02Oct2022 17:23:54.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007758, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 17:23:55.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007769, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[02Oct2022 17:23:55.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007785, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 17:23:57.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007804, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[02Oct2022 17:23:57.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007805, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[02Oct2022 17:23:57.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007807, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 17:23:59.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007828, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 17:23:59.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1007829, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 17:24:22.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008011, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 17:24:23.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008021, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 17:24:24.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008022, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 17:24:25.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008031, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 17:24:25.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008036, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 17:24:44.063] [User Authenticator #10/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player rorysun is 7b32f24d-ed03-4bd7-a77c-f948cfe5052a
[02Oct2022 17:24:45.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008179, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[02Oct2022 17:24:45.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008189, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 17:24:45.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008191, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 17:24:46.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008201, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[02Oct2022 17:24:48.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008219, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 17:24:51.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008246, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 17:24:51.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008251, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 17:25:07.764] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@7f66ae39
[02Oct2022 17:25:07.856] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: rorysun[/192.168.1.200:41218] logged in with entity id 1008376 at (-790.1850755011218, 65.5, -293.1971289044242)
[02Oct2022 17:25:07.860] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun joined the game
[02Oct2022 17:25:07.910] [Server thread/INFO] [Waila/]: Syncing config to rorysun (7b32f24d-ed03-4bd7-a77c-f948cfe5052a)
[02Oct2022 17:25:14.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008530, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 17:25:14.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008530, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 17:25:15.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008549, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 17:25:15.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008549, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 17:25:16.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008561, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[02Oct2022 17:25:16.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008561, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[02Oct2022 17:25:37.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008747, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 17:25:37.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008747, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 17:25:37.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008756, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 17:25:37.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008756, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 17:25:39.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008778, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:25:39.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008778, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:25:41.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008798, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 17:25:41.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008798, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[02Oct2022 17:25:43.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008825, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 17:25:43.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008825, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 17:26:03.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008996, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 17:26:03.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008996, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 17:26:03.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008997, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 17:26:03.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1008997, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 17:26:05.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009027, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 17:26:05.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009027, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 17:26:07.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009067, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[02Oct2022 17:26:07.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009067, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[02Oct2022 17:26:07.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009074, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 17:26:07.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009074, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 17:26:11.990] [Server thread/INFO] [morpheus/]: Nave808 is now sleeping. 1/2 (50%)
[02Oct2022 17:26:28.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009332, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[02Oct2022 17:26:28.942] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009332, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[02Oct2022 17:26:29.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009334, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 17:26:29.143] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009334, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 17:26:29.743] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009340, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 17:26:29.743] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009340, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 17:26:31.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009352, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 17:26:31.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009352, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 17:26:32.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009370, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 17:26:32.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009370, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 17:26:32.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009371, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[02Oct2022 17:26:32.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009371, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
