[09Oct2022 00:15:22.846] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[09Oct2022 00:15:22.848] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[09Oct2022 00:15:22.958] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-05-11-37-26.zip
[09Oct2022 00:15:22.965] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-06-11-37-26.zip
[09Oct2022 00:15:22.967] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-07-11-37-26.zip
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Backing up 8822 files...
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Compressing 8822 files...
[09Oct2022 00:18:40.177] [Thread-654/INFO] [FTB Utilities Backups/]: Done compressing in 03:17 seconds (6.6GB)!
[09Oct2022 00:18:40.182] [Thread-654/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-09-00-15-22.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[09Oct2022 00:18:40.183] [Thread-654/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:17! (6.6GB)
[09Oct2022 01:00:01.420] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:01.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 01:00:02.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 01:00:03.479] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 01:00:04.480] [RCON Client /192.168.1.200 #22/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 01:00:16.512] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:16.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 01:00:17.513] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 01:00:17.513] [RCON Client /192.168.1.200 #23/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:01.620] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:01.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 05:00:02.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 05:00:03.663] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 05:00:04.664] [RCON Client /192.168.1.200 #24/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:15.378] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:15.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 05:00:16.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 05:00:16.380] [RCON Client /192.168.1.200 #25/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:00.671] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[09Oct2022 09:00:01.445] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:01.445] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 09:00:02.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 09:00:03.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 09:00:04.490] [RCON Client /192.168.1.200 #26/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:14.384] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:14.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 09:00:15.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 09:00:15.385] [RCON Client /192.168.1.200 #27/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 10:21:26.177] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[09Oct2022 10:21:36.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4e7f2088
[09Oct2022 10:21:37.021] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:35858] logged in with entity id 6245 at (-859.0476324685219, 94.5625, -387.90158694851226)
[09Oct2022 10:21:37.047] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[09Oct2022 10:21:37.102] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[09Oct2022 10:21:37.442] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.443] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.534] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.536] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.537] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.539] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.540] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.541] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.542] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.543] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.544] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:40.070] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@254382b4
[09Oct2022 10:21:54.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/6998, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[09Oct2022 11:03:35.250] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48838, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[09Oct2022 11:03:35.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/48845, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[09Oct2022 11:04:00.750] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49150, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[09Oct2022 11:04:00.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49153, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[09Oct2022 11:04:01.349] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49157, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[09Oct2022 11:04:23.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49373, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[09Oct2022 11:04:27.650] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49432, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[09Oct2022 11:04:50.748] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49604, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[09Oct2022 11:04:52.347] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/49621, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[09Oct2022 11:12:52.112] [Worker-Main-27494/WARN] [net.minecraft.world.gen.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=-5556, y=83, z=-17653}
[09Oct2022 11:12:52.119] [Worker-Main-27512/WARN] [net.minecraft.world.gen.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=-5556, y=83, z=-17653}
[09Oct2022 11:12:52.328] [Worker-Main-27512/WARN] [net.minecraft.world.gen.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=-5556, y=83, z=-17653}
[09Oct2022 11:48:37.446] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 lost connection: Disconnected
[09Oct2022 11:48:37.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 left the game
[09Oct2022 12:00:01.440] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 12:00:01.441] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 12:00:02.441] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 12:00:03.484] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 12:00:04.485] [RCON Client /192.168.1.200 #28/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 12:05:23.158] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 12:05:23.158] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 12:05:24.158] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 12:05:24.159] [RCON Client /192.168.1.200 #29/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 15:00:01.223] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 15:00:01.223] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 15:00:02.224] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 15:00:03.267] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 15:00:04.268] [RCON Client /192.168.1.200 #30/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 15:00:14.626] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 15:00:14.627] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 15:00:15.627] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 15:00:15.627] [RCON Client /192.168.1.200 #31/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 19:00:01.706] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 19:00:01.706] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 19:00:02.707] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 19:00:03.750] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 19:00:04.751] [RCON Client /192.168.1.200 #32/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
