[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:16:10.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1835824, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[14Sep2022 00:16:11.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1835846, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 00:16:30.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1835999, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 00:16:33.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836031, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 00:16:34.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836041, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[14Sep2022 00:16:35.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836058, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 00:16:37.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836069, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:16:56.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836199, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[14Sep2022 00:16:58.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836225, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 00:16:59.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836231, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[14Sep2022 00:17:02.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836279, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:17:02.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836284, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[14Sep2022 00:17:03.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836288, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 00:17:22.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836431, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 00:17:26.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836472, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 00:17:28.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836521, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[14Sep2022 00:17:28.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836522, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[14Sep2022 00:17:49.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836705, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[14Sep2022 00:17:50.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836734, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 00:17:52.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836766, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:17:54.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836782, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:18:12.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836917, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[14Sep2022 00:18:12.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836918, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[14Sep2022 00:18:14.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836928, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 00:18:14.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836929, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 00:18:18.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1836992, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:18:20.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837017, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:18:20.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837018, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 00:18:39.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837153, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 00:18:41.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837167, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 00:18:41.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837172, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[14Sep2022 00:18:44.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837206, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 00:18:45.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837229, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[14Sep2022 00:18:46.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837232, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 00:18:46.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837241, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 00:18:46.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837243, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 00:19:04.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837368, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 00:19:05.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837374, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 00:19:06.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837388, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 00:19:06.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837389, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 00:19:09.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837423, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[14Sep2022 00:19:09.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837433, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 00:19:11.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837455, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 00:19:12.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837466, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 00:19:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837468, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 00:19:32.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837599, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[14Sep2022 00:19:33.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837606, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[14Sep2022 00:19:35.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837635, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 00:19:36.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837645, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[14Sep2022 00:19:37.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837657, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 00:19:38.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837664, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[14Sep2022 00:19:38.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837667, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:19:56.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837774, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[14Sep2022 00:19:59.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837802, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[14Sep2022 00:20:00.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837820, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[14Sep2022 00:20:01.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837828, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[14Sep2022 00:20:04.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1837865, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 00:20:22.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838002, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[14Sep2022 00:20:25.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838026, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 00:20:26.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838055, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[14Sep2022 00:20:27.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838059, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[14Sep2022 00:20:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838072, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 00:20:29.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838081, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[14Sep2022 00:20:29.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838082, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 00:20:50.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838243, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[14Sep2022 00:20:51.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838263, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 00:20:52.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838274, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[14Sep2022 00:20:53.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838292, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:20:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838309, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:20:56.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838319, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 00:21:15.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838450, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[14Sep2022 00:21:15.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838453, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:21:15.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838454, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 00:21:16.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838457, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 00:21:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838461, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:21:19.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838486, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[14Sep2022 00:21:19.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838489, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:21:19.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838490, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:21:20.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838504, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 00:21:21.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838512, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[14Sep2022 00:21:21.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838519, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 00:21:40.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838648, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 00:21:41.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838662, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 00:21:45.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838706, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[14Sep2022 00:21:45.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838710, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[14Sep2022 00:21:47.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838732, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[14Sep2022 00:22:06.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838873, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 00:22:09.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1838916, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 00:22:32.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839086, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 00:22:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839097, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 00:22:34.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839107, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[14Sep2022 00:22:36.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839136, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 00:22:37.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839143, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 00:22:37.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839151, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 00:22:38.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839156, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 00:22:39.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839169, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[14Sep2022 00:23:01.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839347, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 00:23:02.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839369, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[14Sep2022 00:23:24.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839528, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 00:23:26.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839556, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[14Sep2022 00:23:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839573, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[14Sep2022 00:23:28.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839576, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[14Sep2022 00:23:30.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839588, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[14Sep2022 00:23:49.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839727, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-369.50]
[14Sep2022 00:23:51.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839747, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 00:23:51.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839754, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[14Sep2022 00:23:52.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839791, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:23:54.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839815, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 00:23:55.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839819, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[14Sep2022 00:23:55.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839827, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 00:23:56.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839840, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 00:24:16.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839957, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 00:24:19.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1839999, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 00:24:19.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840003, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[14Sep2022 00:24:20.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840014, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[14Sep2022 00:24:21.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840039, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[14Sep2022 00:24:22.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840044, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[14Sep2022 00:24:23.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840067, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 00:24:42.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840195, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 00:24:44.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840212, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[14Sep2022 00:24:46.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840233, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 00:24:48.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840259, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 00:25:14.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840467, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 00:25:15.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840471, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
