[25Jun2022 02:11:30.018] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 02:11:30.027] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 02:11:30.139] [Thread-245/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-07-27-44.zip
[25Jun2022 02:11:30.250] [Thread-245/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 02:11:30.251] [Thread-245/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 02:15:43.006] [Thread-245/INFO] [FTB Utilities Backups/]: Done compressing in 04:12 seconds (5.2GB)!
[25Jun2022 02:15:43.028] [Thread-245/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-02-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 02:15:43.030] [Thread-245/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:13! (5.2GB | 20.7GB)
[25Jun2022 06:11:30.069] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 06:11:30.069] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 06:11:30.172] [Thread-341/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-11-27-44.zip
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 06:15:44.987] [Thread-341/INFO] [FTB Utilities Backups/]: Done compressing in 04:14 seconds (5.2GB)!
[25Jun2022 06:15:45.017] [Thread-341/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-06-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 06:15:45.018] [Thread-341/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:14! (5.2GB | 20.8GB)
[25Jun2022 07:44:37.566] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Jun2022 07:44:50.216] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1f601ec7
[25Jun2022 07:44:50.406] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/69.146.86.145:60332] logged in with entity id 2566 at (-676.3639613901724, 72.0, -370.2963275038624)
[25Jun2022 07:44:50.493] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Jun2022 07:44:51.002] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Jun2022 07:44:53.032] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@18ff8eca
[25Jun2022 07:49:32.616] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1676 1388
[25Jun2022 07:50:00.376] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Subspace Bubble]
[25Jun2022 07:50:00.401] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4534ms or 90 ticks behind
[25Jun2022 07:51:41.010] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 07:51:47.663] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3197ms or 63 ticks behind
[25Jun2022 07:56:49.995] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2378ms or 47 ticks behind
[25Jun2022 07:57:10.962] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 08:00:00.728] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[25Jun2022 08:00:30.522] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Return to Sender]
[25Jun2022 08:14:14.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36866, l='ServerLevel[Vault-Hunters]', x=-648.53, y=70.00, z=-377.46]
[25Jun2022 10:05:36.892] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=59, z=1306} BlockPos{x=-1618, y=59, z=1304}
[25Jun2022 10:05:36.935] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=59, z=1306} BlockPos{x=-1618, y=59, z=1304}
[25Jun2022 10:05:36.987] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=59, z=1307} BlockPos{x=-1618, y=59, z=1304}
[25Jun2022 10:05:37.034] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1618, y=59, z=1307} BlockPos{x=-1618, y=59, z=1304}
[25Jun2022 10:05:37.095] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1618, y=59, z=1308} BlockPos{x=-1618, y=59, z=1304}
[25Jun2022 10:05:37.390] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=60, z=1307} BlockPos{x=-1617, y=60, z=1308}
[25Jun2022 10:05:45.738] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1622, y=57, z=1299} BlockPos{x=-1620, y=57, z=1300}
[25Jun2022 10:05:45.791] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1619, y=57, z=1300} BlockPos{x=-1620, y=57, z=1300}
[25Jun2022 10:05:45.866] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=57, z=1299} BlockPos{x=-1620, y=57, z=1300}
[25Jun2022 10:06:04.551] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1638, y=59, z=1307} BlockPos{x=-1639, y=60, z=1308}
[25Jun2022 10:06:04.609] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1638, y=59, z=1308} BlockPos{x=-1639, y=60, z=1308}
[25Jun2022 10:07:50.489] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=64, z=1329} BlockPos{x=-1643, y=63, z=1330}
[25Jun2022 10:07:50.528] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=64, z=1329} BlockPos{x=-1643, y=63, z=1330}
[25Jun2022 10:07:50.694] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=64, z=1329} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:50.724] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=65, z=1328} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:50.774] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=65, z=1328} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:50.901] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1643, y=65, z=1328} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:50.901] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=65, z=1328} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:50.925] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=65, z=1328} BlockPos{x=-1646, y=64, z=1328}
[25Jun2022 10:07:55.861] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1646, y=66, z=1324} BlockPos{x=-1646, y=64, z=1325}
[25Jun2022 10:07:55.872] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=65, z=1323} BlockPos{x=-1646, y=64, z=1325}
[25Jun2022 10:07:55.926] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=65, z=1322} BlockPos{x=-1646, y=64, z=1325}
[25Jun2022 10:07:57.785] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1643, y=60, z=1320} BlockPos{x=-1644, y=61, z=1320}
[25Jun2022 10:07:57.868] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1645, y=61, z=1320} BlockPos{x=-1644, y=61, z=1320}
[25Jun2022 10:07:57.868] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1644, y=61, z=1319} BlockPos{x=-1644, y=61, z=1320}
[25Jun2022 10:08:05.875] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=58, z=1318} BlockPos{x=-1642, y=65, z=1322}
[25Jun2022 10:08:05.928] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1642, y=65, z=1323} BlockPos{x=-1642, y=65, z=1322}
[25Jun2022 10:08:10.179] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1634, y=67, z=1319} BlockPos{x=-1635, y=67, z=1319}
[25Jun2022 10:08:49.480] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=64, z=1330} BlockPos{x=-1630, y=61, z=1330}
[25Jun2022 10:09:47.027] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1635, y=64, z=1314} BlockPos{x=-1638, y=62, z=1311}
[25Jun2022 10:10:47.675] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1626, y=58, z=1308} BlockPos{x=-1626, y=57, z=1307}
[25Jun2022 10:10:48.031] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1627, y=58, z=1309} BlockPos{x=-1626, y=57, z=1309}
[25Jun2022 10:10:52.975] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1632, y=61, z=1317} BlockPos{x=-1633, y=61, z=1318}
[25Jun2022 10:10:53.029] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1632, y=61, z=1316} BlockPos{x=-1633, y=61, z=1318}
[25Jun2022 10:11:11.229] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1639, y=59, z=1320} BlockPos{x=-1640, y=58, z=1320}
[25Jun2022 10:11:11.277] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1639, y=58, z=1321} BlockPos{x=-1640, y=58, z=1320}
[25Jun2022 10:11:30.073] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 10:11:30.074] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 10:11:30.248] [Thread-534/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-15-27-44.zip
[25Jun2022 10:11:30.374] [Thread-534/INFO] [FTB Utilities Backups/]: Backing up 5934 files...
[25Jun2022 10:11:30.375] [Thread-534/INFO] [FTB Utilities Backups/]: Compressing 5934 files...
[25Jun2022 10:11:30.375] [Server thread/INFO] [FTB Utilities Backups/]: [0 | 0%]: Vault-Hunters/data/map_9.dat
[25Jun2022 10:12:33.025] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 10:15:05.939] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1628, y=58, z=1323} BlockPos{x=-1629, y=58, z=1322}
[25Jun2022 10:15:05.983] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=58, z=1321} BlockPos{x=-1629, y=58, z=1322}
[25Jun2022 10:15:06.033] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=58, z=1322} BlockPos{x=-1629, y=58, z=1322}
[25Jun2022 10:15:06.083] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=58, z=1322} BlockPos{x=-1629, y=58, z=1322}
[25Jun2022 10:15:06.147] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1627, y=58, z=1322} BlockPos{x=-1629, y=58, z=1322}
[25Jun2022 10:16:01.494] [Thread-534/INFO] [FTB Utilities Backups/]: Done compressing in 04:31 seconds (5.3GB)!
[25Jun2022 10:16:01.494] [Thread-534/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-10-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 10:16:01.500] [Thread-534/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:31! (5.3GB | 20.9GB)
[25Jun2022 10:16:45.954] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 10:17:22.338] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 10:36:38.658] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player rorysun is 7b32f24d-ed03-4bd7-a77c-f948cfe5052a
[25Jun2022 10:36:56.382] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1c1c49f2
[25Jun2022 10:36:56.503] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: rorysun[/69.146.86.145:61908] logged in with entity id 152900 at (-858.5, 86.0, -383.5)
[25Jun2022 10:36:56.511] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun joined the game
[25Jun2022 10:36:56.533] [Server thread/INFO] [Waila/]: Syncing config to rorysun (7b32f24d-ed03-4bd7-a77c-f948cfe5052a)
[25Jun2022 10:42:37.504] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1709, y=37, z=1260} BlockPos{x=-1713, y=37, z=1268}
[25Jun2022 10:44:01.380] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> xaero-waypoint:wither skeleton roof portal:W:-1674:128:1388:2:false:0:Internal-the-nether-waypoints
[25Jun2022 10:44:55.328] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun has completed the challenge [Hot Tourist Destinations]
[25Jun2022 10:45:43.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun has completed the challenge [Subspace Bubble]
[25Jun2022 10:47:51.400] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun has made the advancement [A Terrible Fortress]
[25Jun2022 10:53:37.861] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1679, y=39, z=1276} BlockPos{x=-1672, y=39, z=1286}
[25Jun2022 10:53:37.881] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1679, y=39, z=1276} BlockPos{x=-1672, y=39, z=1286}
[25Jun2022 10:53:38.948] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1675, y=41, z=1284} BlockPos{x=-1676, y=41, z=1283}
[25Jun2022 11:17:28.174] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 11:21:19.425] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun has completed the challenge [Return to Sender]
[25Jun2022 11:24:55.993] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1584, y=83, z=1323} BlockPos{x=-1584, y=82, z=1321}
[25Jun2022 11:24:56.050] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1584, y=83, z=1323} BlockPos{x=-1584, y=82, z=1321}
[25Jun2022 11:24:56.097] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1584, y=83, z=1323} BlockPos{x=-1584, y=82, z=1321}
[25Jun2022 11:24:56.141] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1584, y=83, z=1323} BlockPos{x=-1584, y=82, z=1321}
[25Jun2022 11:26:34.985] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1592, y=87, z=1320} BlockPos{x=-1594, y=86, z=1319}
[25Jun2022 12:05:34.337] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 12:07:53.337] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1783, y=81, z=1337} BlockPos{x=-1784, y=81, z=1336}
[25Jun2022 12:11:57.378] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1693, y=101, z=1393} BlockPos{x=-1693, y=100, z=1394}
[25Jun2022 12:11:59.013] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1690, y=99, z=1395} BlockPos{x=-1690, y=99, z=1394}
[25Jun2022 12:11:59.077] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1689, y=99, z=1395} BlockPos{x=-1690, y=99, z=1394}
[25Jun2022 12:12:08.627] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1673, y=96, z=1400} BlockPos{x=-1674, y=95, z=1400}
[25Jun2022 12:12:08.884] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1673, y=95, z=1399} BlockPos{x=-1673, y=95, z=1400}
[25Jun2022 12:12:24.030] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1683, y=97, z=1401} BlockPos{x=-1684, y=96, z=1400}
[25Jun2022 12:12:24.066] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1682, y=97, z=1402} BlockPos{x=-1684, y=96, z=1400}
[25Jun2022 12:12:24.115] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1682, y=97, z=1402} BlockPos{x=-1684, y=96, z=1400}
[25Jun2022 12:12:24.179] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1684, y=97, z=1403} BlockPos{x=-1684, y=96, z=1400}
[25Jun2022 12:12:49.081] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1690, y=97, z=1410} BlockPos{x=-1690, y=97, z=1408}
[25Jun2022 12:12:49.180] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1691, y=97, z=1410} BlockPos{x=-1690, y=97, z=1408}
[25Jun2022 12:12:49.184] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1691, y=97, z=1410} BlockPos{x=-1690, y=97, z=1408}
[25Jun2022 12:12:49.214] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1691, y=97, z=1411} BlockPos{x=-1690, y=97, z=1408}
[25Jun2022 12:13:17.940] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: rorysun lost connection: Disconnected
[25Jun2022 12:13:17.940] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun left the game
[25Jun2022 12:15:15.377] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1681, y=95, z=1400} BlockPos{x=-1679, y=95, z=1403}
[25Jun2022 12:15:15.415] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1679, y=94, z=1403} BlockPos{x=-1679, y=95, z=1403}
[25Jun2022 12:15:15.466] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1678, y=94, z=1403} BlockPos{x=-1679, y=95, z=1403}
[25Jun2022 12:15:16.535] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1677, y=95, z=1404} BlockPos{x=-1677, y=94, z=1405}
[25Jun2022 12:15:26.538] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 12:15:28.078] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1682, y=94, z=1409} BlockPos{x=-1683, y=93, z=1408}
[25Jun2022 12:15:28.481] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1685, y=93, z=1408} BlockPos{x=-1685, y=92, z=1407}
[25Jun2022 12:16:12.406] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 12:17:17.529] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 12:19:00.434] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 lost connection: Disconnected
[25Jun2022 12:19:00.435] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 left the game
[25Jun2022 13:57:29.928] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[25Jun2022 13:57:29.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[25Jun2022 13:57:29.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[25Jun2022 13:57:29.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[25Jun2022 13:57:29.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/minecraft:overworld
[25Jun2022 13:57:30.220] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (Vault-Hunters): All chunks are saved
[25Jun2022 13:57:30.220] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/minecraft:the_nether
[25Jun2022 13:57:30.224] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[25Jun2022 13:57:30.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/minecraft:the_end
[25Jun2022 13:57:30.226] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[25Jun2022 13:57:30.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/the_vault:the_other_side
[25Jun2022 13:57:30.227] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (the_other_side): All chunks are saved
[25Jun2022 13:57:30.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/appliedenergistics2:spatial_storage
[25Jun2022 13:57:30.227] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (spatial_storage): All chunks are saved
[25Jun2022 13:57:30.227] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Vault-Hunters]'/the_vault:vault
[25Jun2022 13:57:30.228] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (vault): All chunks are saved
[25Jun2022 13:57:30.303] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (Vault-Hunters): All chunks are saved
[25Jun2022 13:57:30.355] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[25Jun2022 13:57:30.392] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[25Jun2022 13:57:30.395] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (the_other_side): All chunks are saved
[25Jun2022 13:57:30.396] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (spatial_storage): All chunks are saved
[25Jun2022 13:57:30.396] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (vault): All chunks are saved
[25Jun2022 13:57:30.402] [Server thread/INFO] [FluxNetworks/]: FluxNetworkData has been unloaded
[25Jun2022 13:57:30.516] [Server thread/INFO] [net.minecraft.network.rcon.RConThread/]: Thread Query Listener stopped
