[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 00:53:13.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789569, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 00:53:36.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789806, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 00:53:38.606] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/789834, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 00:53:59.903] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790037, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 00:54:00.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790056, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 00:54:01.304] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790068, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[02Oct2022 00:54:03.894] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790103, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[02Oct2022 00:54:05.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790122, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 00:54:05.296] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790124, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 00:54:25.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790310, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 00:54:26.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790321, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[02Oct2022 00:54:27.997] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790346, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 00:54:29.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790362, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[02Oct2022 00:54:51.503] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790578, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 00:54:51.901] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790585, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 00:54:53.500] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790611, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[02Oct2022 00:54:55.297] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790631, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 00:54:55.500] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790634, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 00:54:57.507] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790662, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 00:55:17.395] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790827, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 00:55:17.804] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790833, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 00:55:19.598] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790852, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 00:55:19.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790854, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 00:55:21.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790884, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[02Oct2022 00:55:21.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790885, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 00:55:23.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/790900, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[02Oct2022 00:55:43.093] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791086, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 00:55:43.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791087, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 00:55:43.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791095, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[02Oct2022 00:55:45.093] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791106, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 00:55:47.895] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791147, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 00:56:10.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791373, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 00:56:11.799] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791387, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 00:56:13.202] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791404, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 00:56:13.799] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791411, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 00:56:15.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791437, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 00:56:15.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791438, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:56:37.499] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791659, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 00:56:39.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791684, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 00:56:39.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791685, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 00:56:39.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791687, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 00:56:39.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/791688, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[02Oct2022 00:57:27.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792175, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 00:57:27.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792176, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[02Oct2022 00:57:29.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792194, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 00:57:29.508] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792196, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 00:57:29.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792197, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 00:57:31.298] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792218, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 00:57:31.515] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792223, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 00:57:32.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792243, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 00:57:52.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792451, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[02Oct2022 00:57:53.003] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792459, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[02Oct2022 00:57:53.600] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792468, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[02Oct2022 00:57:54.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792491, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 00:57:56.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792507, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 00:57:56.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792508, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[02Oct2022 00:57:58.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792531, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:58:20.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792734, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[02Oct2022 00:58:22.702] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792763, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 00:58:24.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792792, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 00:58:44.804] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792965, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 00:58:46.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792984, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 00:58:46.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792986, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[02Oct2022 00:58:46.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792995, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 00:58:46.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/792996, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 00:59:11.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793265, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 00:59:13.110] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793287, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 00:59:15.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793309, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 00:59:38.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793537, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 00:59:38.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793543, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 00:59:40.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793565, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[02Oct2022 00:59:42.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793586, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:00:04.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793810, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 01:00:04.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793817, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:00:05.096] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793819, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[02Oct2022 01:00:06.688] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/793830, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
