[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 05:16:05.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/568160, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 05:16:06.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/568174, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 05:17:09.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/568586, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 05:18:13.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/568995, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 05:18:13.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/568999, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 05:18:59.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569309, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[12Sep2022 05:19:31.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569523, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[12Sep2022 05:19:47.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569640, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 05:19:47.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569642, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[12Sep2022 05:19:49.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569657, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 05:19:49.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569658, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 05:20:20.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/569849, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 05:21:22.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570251, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 05:21:23.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570263, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 05:22:10.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570599, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[12Sep2022 05:22:29.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570745, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:22:29.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570746, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 05:23:00.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/570967, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 05:23:15.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571057, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 05:23:32.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571183, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 05:23:47.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571444, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 05:23:48.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571452, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 05:23:48.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571459, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 05:24:02.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571549, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 05:24:02.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571553, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 05:24:04.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571566, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 05:24:18.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571655, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[12Sep2022 05:24:52.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/571893, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 05:25:23.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572121, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 05:25:39.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572213, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 05:25:56.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572328, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 05:26:12.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572431, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 05:26:12.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572432, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:26:26.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572515, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 05:26:59.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/572916, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 05:27:14.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573005, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 05:27:14.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573006, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 05:27:15.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573014, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 05:27:16.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573015, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 05:27:31.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573124, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 05:27:45.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573217, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 05:27:46.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573220, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 05:28:02.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573325, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 05:28:51.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573652, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 05:28:51.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573654, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 05:29:21.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573848, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 05:29:38.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573959, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 05:29:39.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/573961, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 05:29:53.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/574049, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[12Sep2022 05:29:55.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/574084, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 05:30:57.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/574506, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[12Sep2022 05:31:13.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/574609, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[12Sep2022 05:31:45.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/574801, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 05:32:19.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575017, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 05:32:19.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575018, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:32:50.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575222, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 05:33:38.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575537, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:34:08.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575728, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 05:34:26.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/575841, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 05:35:13.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576173, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 05:35:14.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576178, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:35:14.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576179, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 05:35:45.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576365, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 05:35:59.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576458, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[12Sep2022 05:36:01.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576474, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 05:36:17.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576599, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 05:36:32.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576705, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 05:36:34.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576714, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 05:36:34.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576716, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 05:36:49.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576822, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 05:37:04.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/576909, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 05:37:22.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577038, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 05:37:22.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577039, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 05:38:08.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577343, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 05:38:39.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577557, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 05:38:41.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577572, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 05:38:41.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577573, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 05:38:41.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577575, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 05:39:12.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577780, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[12Sep2022 05:39:29.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/577911, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 05:39:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578008, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 05:40:17.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578229, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 05:41:03.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578564, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 05:41:20.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578671, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 05:41:35.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578769, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 05:42:07.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/578991, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[12Sep2022 05:42:24.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579110, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 05:42:25.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579118, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 05:42:57.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579337, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 05:43:12.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579447, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 05:43:13.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579452, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 05:43:28.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579563, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 05:44:00.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579770, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 05:44:00.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579771, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 05:44:15.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579867, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 05:44:31.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/579972, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 05:44:46.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580068, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 05:44:47.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580073, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[12Sep2022 05:44:48.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580079, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 05:45:03.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580177, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[12Sep2022 05:45:20.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580293, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 05:45:20.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580296, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 05:45:50.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580486, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[12Sep2022 05:45:52.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580490, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 05:46:39.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580861, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 05:46:56.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/580969, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 05:47:26.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581172, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 05:47:27.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581176, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 05:47:43.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581294, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 05:47:44.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581298, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 05:47:59.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581408, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[12Sep2022 05:47:59.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581410, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[12Sep2022 05:47:59.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581411, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 05:48:31.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581613, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 05:49:19.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/581916, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 05:50:06.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582204, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[12Sep2022 05:50:22.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582286, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 05:50:38.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582422, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 05:50:38.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582426, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[12Sep2022 05:51:09.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582611, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[12Sep2022 05:51:25.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582710, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[12Sep2022 05:51:27.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582731, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 05:51:27.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582733, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 05:51:27.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582736, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 05:51:27.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/582737, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
